iter	Passed	Remaining
609	1230	786
610	1233	785
611	1236	783
612	1238	781
613	1239	779
614	1242	777
615	1244	775
616	1245	773
617	1248	771
618	1251	770
619	1252	767
620	1254	765
621	1256	763
622	1257	761
623	1259	758
624	1260	756
625	1264	755
626	1265	753
627	1267	751
628	1269	748
629	1271	746
630	1273	744
631	1275	742
632	1279	742
633	1282	740
634	1284	738
635	1287	737
636	1290	735
637	1293	733
638	1295	731
639	1297	729
640	1298	727
641	1300	725
642	1301	722
643	1303	720
644	1304	718
645	1307	716
646	1309	714
647	1311	712
648	1312	709
649	1314	707
650	1315	705
651	1317	703
652	1319	701
653	1321	699
654	1323	697
655	1325	695
656	1327	692
657	1328	690
658	1330	688
659	1332	686
660	1334	684
661	1336	682
662	1338	680
663	1340	678
664	1343	676
665	1345	674
666	1348	673
667	1354	673
668	1357	671
669	1360	670
670	1362	668
671	1364	665
672	1365	663
673	1368	661
674	1369	659
675	1371	657
676	1373	655
677	1374	652
678	1376	650
679	1378	648
680	1381	646
681	1383	645
682	1386	643
683	1387	641
684	1389	638
685	1390	636
686	1392	634
687	1393	632
688	1395	629
689	1398	628
690	1399	625
691	1401	623
692	1402	621
693	1403	619
694	1405	616
695	1406	614
696	1408	612
697	1409	609
698	1412	608
699	1414	606
700	1415	603
701	1416	601
702	1418	599
703	1419	596
704	1420	594
705	1421	592
706	1423	589
707	1424	587
708	1427	585
709	1428	583
710	1430	581
711	1431	579
712	1432	576
713	1434	574
714	1435	572
715	1436	569
716	1438	567
717	1441	566
718	1443	564
719	1444	561
720	1446	559
721	1448	557
722	1449	555
723	1451	553
724	1452	551
725	1454	548
726	1456	546
727	1458	544
728	1459	542
729	1461	540
730	1462	538
731	1464	536
732	1465	533
733	1468	532
734	1471	530
735	1473	528
736	1474	526
737	1476	524
738	1477	521
739	1479	519
740	1480	517
741	1482	515
742	1486	514
743	1489	512
744	1490	510
745	1491	507
746	1493	505
747	1494	503
748	1496	501
749	1497	499
750	1499	497
751	1501	495
752	1503	493
753	1504	490
754	1505	488
755	1507	486
756	1508	484
757	1509	482
758	1511	479
759	1512	477
760	1514	475
761	1517	473
762	1518	471
763	1519	469
764	1521	467
765	1522	465
766	1523	462
767	1525	460
768	1526	458
769	1527	456
770	1530	454
771	1531	452
772	1532	450
773	1534	447
774	1535	445
775	1536	443
776	1538	441
777	1539	439
778	1540	437
779	1542	434
780	1544	432
781	1545	430
782	1547	428
783	1548	426
784	1549	424
785	1550	422
786	1552	420
787	1553	417
788	1554	415
789	1556	413
790	1557	411
791	1559	409
792	1560	407
793	1562	405
794	1563	403
795	1564	401
796	1565	398
797	1567	396
798	1568	394
799	1569	392
800	1571	390
801	1572	388
802	1574	386
803	1575	384
804	1577	382
805	1578	379
806	1579	377
807	1580	375
808	1581	373
809	1583	371
810	1584	369
811	1585	367
812	1586	365
813	1589	363
814	1590	361
815	1591	358
816	1593	356
817	1594	354
818	1595	352
819	1596	350
820	1597	348
821	1599	346
822	1600	344
823	1601	342
824	1603	340
825	1604	338
826	1606	336
827	1607	333
828	1608	331
829	1610	329
830	1611	327
831	1613	325
832	1614	323
833	1616	321
834	1618	319
835	1619	317
836	1620	315
837	1622	313
838	1623	311
839	1625	309
840	1627	307
841	1629	305
842	1631	303
843	1634	302
844	1636	300
845	1638	298
846	1640	296
847	1641	294
848	1642	292
849	1644	290
850	1646	288
851	1648	286
852	1650	284
853	1651	282
854	1652	280
855	1654	278
856	1655	276
857	1656	274
858	1658	272
859	1659	270
860	1662	268
861	1663	266
862	1665	264
863	1666	262
864	1667	260
865	1669	258
866	1670	256
867	1671	254
868	1673	252
869	1674	250
870	1677	248
871	1678	246
872	1680	244
873	1681	242
874	1682	240
875	1684	238
876	1685	236
877	1686	234
878	1687	232
879	1689	230
880	1691	228
881	1693	226
882	1694	224
883	1695	222
884	1697	220
885	1698	218
886	1699	216
887	1701	214
888	1702	212
889	1704	210
890	1706	208
891	1707	206
892	1709	204
893	1710	202
894	1711	200
895	1713	198
896	1714	196
897	1715	194
898	1717	192
899	1718	190
900	1720	189
901	1721	187
902	1723	185
903	1724	183
904	1726	181
905	1728	179
906	1729	177
907	1730	175
908	1732	173
909	1733	171
910	1735	169
911	1736	167
912	1738	165
913	1739	163
914	1740	161
915	1741	159
916	1743	157
917	1744	155
918	1745	153
919	1746	151
920	1748	149
921	1749	148
922	1750	146
923	1752	144
924	1753	142
925	1754	140
926	1755	138
927	1757	136
928	1758	134
929	1759	132
930	1760	130
931	1762	128
932	1763	126
933	1764	124
934	1765	122
935	1766	120
936	1767	118
937	1768	116
938	1770	114
939	1771	113
940	1772	111
941	1773	109
942	1775	107
943	1776	105
944	1777	103
945	1779	101
946	1780	99
947	1781	97
948	1782	95
949	1783	93
950	1785	91
951	1786	90
952	1787	88
953	1788	86
954	1789	84
955	1791	82
956	1792	80
957	1793	78
958	1794	76
959	1795	74
960	1797	72
961	1798	71
962	1799	69
963	1800	67
964	1801	65
965	1802	63
966	1803	61
967	1805	59
968	1806	57
969	1807	55
970	1809	54
971	1810	52
972	1811	50
973	1812	48
974	1813	46
975	1814	44
976	1815	42
977	1817	40
978	1818	39
979	1819	37
980	1820	35
981	1821	33
982	1823	31
983	1824	29
984	1825	27
985	1826	25
986	1827	24
987	1828	22
988	1829	20
989	1831	18
990	1832	16
991	1833	14
992	1834	12
993	1835	11
994	1836	9
995	1837	7
996	1839	5
997	1840	3
998	1841	1
999	1842	0
